session	theory	name	line	lines	disposition	target	rule
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	padd_measurable	86	61	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	padd_measurable_ksemi	279	16	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	padd_measurable_left	51	35	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	padd_mspace	33	18	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	padd_outside	30	3	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	padd_stopping_time	158	17	MOVE	Path_Space_Operations/Path_Stopping_Times	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	pafter_padd	212	55	MOVE	Path_Space_Operations/Path_Stopping_Times	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	path_stopping_time_min	717	42	MOVE	Path_Space_Operations/Path_Stopping_Times	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	pcut_after_in_pre_sigma	854	63	MOVE	Path_Space_Operations/Path_Stopping_Times	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	pcut_padd_before	572	23	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	pcut_padd_section	595	27	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	prob_space_aglue_law	295	27	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	pstopped_eval_min	759	18	MOVE	Path_Space_Operations/Path_Stopping_Times	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	pstopped_padd	175	37	MOVE	Path_Space_Operations/Path_Stopping_Times	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	section_padd_in_filtration	777	77	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Additive_Glue	sets_aglue_law	274	5	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Assembly	aglue_law_pexit_ge	174	109	STAY	Relative_Arbitrage/Dynamic_Programming_Assembly	paper statement
Relative_Arbitrage	Dynamic_Programming_Assembly	dpp_integrand_measurable_stopping	905	97	STAY	Relative_Arbitrage/Dynamic_Programming_Assembly	paper statement
Relative_Arbitrage	Dynamic_Programming_Assembly	dpp_integrand_pstopped	1002	32	STAY	Relative_Arbitrage/Dynamic_Programming_Assembly	paper statement
Relative_Arbitrage	Dynamic_Programming_Assembly	enn2real_paper_v_horizon_cap	879	26	STAY	Relative_Arbitrage/Dynamic_Programming_Assembly	paper statement
Relative_Arbitrage	Dynamic_Programming_Assembly	exit_class_aglue_selector	434	316	STAY	Relative_Arbitrage/Dynamic_Programming_Assembly	paper statement
Relative_Arbitrage	Dynamic_Programming_Assembly	exit_val_dpp_ge_const_time	1034	85	STAY	Relative_Arbitrage/Dynamic_Programming_Assembly	paper statement
Relative_Arbitrage	Dynamic_Programming_Assembly	exit_val_dpp_sup_ge_time	1119	27	STAY	Relative_Arbitrage/Dynamic_Programming_Assembly	paper statement
Relative_Arbitrage	Dynamic_Programming_Assembly	exit_val_ge_of_stopped_bound	750	129	STAY	Relative_Arbitrage/Dynamic_Programming_Assembly	paper statement
Relative_Arbitrage	Dynamic_Programming_Assembly	pexit_delayed_rebase	114	60	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Assembly	pexit_padd_dpp	20	94	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Assembly	selector_value_AE	283	98	STAY	Relative_Arbitrage/Dynamic_Programming_Assembly	paper statement
Relative_Arbitrage	Dynamic_Programming_Assembly	selker_measurable	386	48	STAY	Relative_Arbitrage/Dynamic_Programming_Assembly	paper statement
Relative_Arbitrage	Dynamic_Programming_Conditioning	AE_integrable_ksemi_section	1505	44	MOVE	Continuous_Time_Martingales/Semidirect_Kernels	uses only Continuous_Time_Martingales
Relative_Arbitrage	Dynamic_Programming_Conditioning	AE_kernel_full	1125	44	MOVE	Continuous_Time_Martingales/Semidirect_Kernels	uses only Continuous_Time_Martingales
Relative_Arbitrage	Dynamic_Programming_Conditioning	AE_kernel_integral_zero	1695	42	MOVE	Continuous_Time_Martingales/Natural_Filtration	uses only Continuous_Time_Martingales
Relative_Arbitrage	Dynamic_Programming_Conditioning	Lipschitz_pfut	125	47	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	comp_entry_continuous	3615	35	MOVE	Symmetric_Matrix_Spectra/Outer_Products	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	comp_entry_measurable_nf	3587	28	MOVE	Symmetric_Matrix_Spectra/Outer_Products	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	countable_Int_stable_generator_path	2738	123	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	countable_pi_system_natural_filtration_path	2861	71	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	emeasure_ksemi_rect	999	41	MOVE	Continuous_Time_Martingales/Semidirect_Kernels	uses only Continuous_Time_Martingales
Relative_Arbitrage	Dynamic_Programming_Conditioning	eval_component_continuous	3044	31	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	eval_component_measurable_nf	3026	18	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	exit_class_comp_martingale	484	11	STAY	Relative_Arbitrage/Dynamic_Programming_Conditioning	paper statement
Relative_Arbitrage	Dynamic_Programming_Conditioning	exit_class_diffquot_of_rational_pairs	1249	57	STAY	Relative_Arbitrage/Dynamic_Programming_Conditioning	paper statement
Relative_Arbitrage	Dynamic_Programming_Conditioning	exit_class_future_of_past	781	85	STAY/UNUSED?	Relative_Arbitrage/Dynamic_Programming_Conditioning	paper statement
Relative_Arbitrage	Dynamic_Programming_Conditioning	exit_class_pfut_comp_martingale	562	157	STAY	Relative_Arbitrage/Dynamic_Programming_Conditioning	paper statement
Relative_Arbitrage	Dynamic_Programming_Conditioning	exit_class_rcd	903	96	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	exit_class_rcd_ksemi	1040	85	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	exit_class_rcd_member	3923	89	STAY	Relative_Arbitrage/Dynamic_Programming_Conditioning	paper statement
Relative_Arbitrage	Dynamic_Programming_Conditioning	exit_class_shifted_X_martingale	495	28	STAY	Relative_Arbitrage/Dynamic_Programming_Conditioning	paper statement
Relative_Arbitrage	Dynamic_Programming_Conditioning	exit_class_shifted_comp_martingale	523	39	STAY	Relative_Arbitrage/Dynamic_Programming_Conditioning	paper statement
Relative_Arbitrage	Dynamic_Programming_Conditioning	exit_val_cond	4142	225	SPLIT	Relative_Arbitrage/Dynamic_Programming_Conditional_Law	paper statement
Relative_Arbitrage	Dynamic_Programming_Conditioning	exit_val_cond_pointwise	4391	140	SPLIT	Relative_Arbitrage/Dynamic_Programming_Conditional_Law	paper statement
Relative_Arbitrage	Dynamic_Programming_Conditioning	exit_val_cond_time	4531	64	SPLIT	Relative_Arbitrage/Dynamic_Programming_Conditional_Law	paper statement
Relative_Arbitrage	Dynamic_Programming_Conditioning	exit_val_ge_of_AE_pshift	4012	34	SPLIT	Relative_Arbitrage/Dynamic_Programming_Conditional_Law	paper statement
Relative_Arbitrage	Dynamic_Programming_Conditioning	integrable_and_set_integral_eq_of_rational_times	2552	152	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	integrable_kernel_integral	1818	55	MOVE	Continuous_Time_Martingales/Semidirect_Kernels	uses only Continuous_Time_Martingales
Relative_Arbitrage	Dynamic_Programming_Conditioning	integrable_ksemi_of_distr_rect	1788	30	MOVE	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	uses only Continuous_Path_Spaces+Continuous_Time_Martingales
Relative_Arbitrage	Dynamic_Programming_Conditioning	integral_ksemi_real	1549	96	MOVE	Continuous_Time_Martingales/Semidirect_Kernels	uses only Continuous_Time_Martingales
Relative_Arbitrage	Dynamic_Programming_Conditioning	integral_ksemi_rect_of_set_integral	1873	36	MOVE	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	uses only Continuous_Path_Spaces+Continuous_Time_Martingales
Relative_Arbitrage	Dynamic_Programming_Conditioning	integral_ksemi_rect_real	1645	50	MOVE	Continuous_Time_Martingales/Semidirect_Kernels	uses only Continuous_Time_Martingales
Relative_Arbitrage	Dynamic_Programming_Conditioning	ksemi_rect_null_of_AE	1306	69	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	martingale_future_of_past	200	72	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	martingale_of_rational_set_integral_eq	2932	94	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	mball_in_natural_filtration	2042	38	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	mdist_measurable_natural_filtration	1982	60	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	mspace_path_metric_ne	873	12	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	outerp_diff	451	6	MOVE	Symmetric_Matrix_Spectra/Outer_Products	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	outerp_diff_compensated	457	27	MOVE	Symmetric_Matrix_Spectra/Outer_Products	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	path_eval_measurable_natural_filtration	1945	9	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pcut_filtration_measurable	1909	36	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pcut_vimage_natural_filtration	2127	30	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pexit_pglue_measurable	4086	15	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pexit_split_at_r	22	75	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pexit_surv_of_less	4367	24	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_apply	100	3	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_filtration_measurable	1737	51	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_fst	106	4	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_in_mspace	110	15	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_law_X_martingale	371	80	STAY	Relative_Arbitrage/Dynamic_Programming_Conditioning	paper statement
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_law_comp_martingale	719	62	STAY	Relative_Arbitrage/Dynamic_Programming_Conditioning	paper statement
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_law_diffquot	308	63	STAY	Relative_Arbitrage/Dynamic_Programming_Conditioning	paper statement
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_law_start	272	36	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_measurable	172	8	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_measurable_law	180	20	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_rcd_X_increment_zero	2233	187	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_rcd_X_integrable	2420	101	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_rcd_X_martingale	3075	245	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_rcd_comp_increment_zero	3320	175	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_rcd_comp_integrable	3495	92	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_rcd_comp_martingale	3650	273	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_rcd_diffquot	1375	130	STAY	Relative_Arbitrage/Dynamic_Programming_Conditioning	paper statement
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_rcd_start	1169	80	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_vimage_natural_filtration	2157	35	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pfut_zero	103	3	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	pglue_pcut_pfut	4046	40	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	rect_vimage_natural_filtration	2192	41	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	sets_natural_filtration_eq_pcut_vimage	2704	34	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	sets_natural_filtration_path	2080	47	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	sets_natural_filtration_path_subset	1954	28	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	sigma_finite_subalgebra_natural_filtration_path	2538	14	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	standard_borel_ne_path_metric	885	18	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	standard_borel_path_metric	866	7	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	subalgebra_natural_filtration_path	2521	17	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Conditioning	survival_set_measurable	4101	41	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Delayed_Class	aglue_gint_C	2913	59	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Delayed_Class	aglue_gint_X	2867	46	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Delayed_Class	aglue_law_X_integrable	2348	105	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Delayed_Class	aglue_law_comp_integrable	2495	128	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Delayed_Class	aglue_msec_C	2820	47	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Delayed_Class	aglue_msec_X	2679	40	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Delayed_Class	aglue_section_int_at	2719	42	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Delayed_Class	aglue_section_integrable	2761	59	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Delayed_Class	aglue_section_measurable	2623	56	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Delayed_Class	ess_inf_pexit_pcut_law	709	58	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Delayed_Class	ess_inf_time_min_const	355	52	MOVE	Continuous_Time_Martingales/Essential_Infimum	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Delayed_Class	exit_val_horizon_cap	407	95	STAY	Relative_Arbitrage/Dynamic_Programming_Delayed_Class	paper statement
Relative_Arbitrage	Dynamic_Programming_Delayed_Class	exit_val_measurable_selector_horizon	767	200	STAY	Relative_Arbitrage/Dynamic_Programming_Delayed_Class	paper statement
Relative_Arbitrage	Dynamic_Programming_Delayed_Class	frozen_set_measurable	201	65	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Dynamic_Programming_Delayed_Class	horizon_sq_int_martingale_stopped	1858	99	MOVE	Continuous_Time_Martingales/Doob_Inequality	uses only Continuous_Time_Martingales
